<MAIN_INDEX>,<DATE>,<TIME>,<LAST>,<B_VOL>,<S_VOL>,<VOL>
0,20191119,100000,64092.00,0,0,0
12370,20191119,100001,64154.00,37015,37626,74641
35871,20191119,102500,63991.00,87214,87638,174852
41561,20191119,110157,64092.00,12686,35213,47899
92654,20191119,121707,63880.00,165035,230527,395562
143415,20191119,141541,64100.00,201613,187027,388640
174533,20191119,153836,63987.00,110649,93068,203717
200725,20191119,190020,64139.00,99770,91042,190812
218730,20191119,195021,63956.00,57317,57745,115062
227382,20191119,234959,64080.00,33015,23934,56949
